signal_id,signal_time,sent_time,pair,action,entry_price,strategy,strength,backtest_winrate,backtest_pf,reason
2026-04-30T17:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,2026-04-30T17:00:00+00:00,2026-04-30T17:43:53,EURUSD,SELL,1.1731581687927246,EURUSD_STOCH,0.4292,71.4,2.14,"ストキャス(%K=88.6, %D=91.2) 買われすぎ圏でDC"
2026-04-30T20:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,2026-04-30T20:00:00+00:00,2026-04-30T20:16:43,EURUSD,SELL,1.1737089157104492,EURUSD_STOCH,0.3876,71.4,2.14,"ストキャス(%K=87.8, %D=89.5) 買われすぎ圏でDC"
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,2026-05-05T11:00:00+00:00,2026-05-05T11:57:48,USDJPY,SELL,157.75799560546875,USDJPY_BB_RSI,0.4815,69.7,5.65,BB上限(157.757)超え + RSI(67.2) > 60
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_RSI_SELL,2026-05-05T11:00:00+00:00,2026-05-05T11:57:49,USDJPY,SELL,157.75799560546875,USDJPY_RSI,0.0231,69.4,6.97,RSI(14)が70.2に上昇 (閾値:70)
2026-05-05T18:00:00+00:00_USDJPY_USDJPY_RSI_SELL,2026-05-05T18:00:00+00:00,2026-05-05T18:58:33,USDJPY,SELL,157.875,USDJPY_RSI,0.0664,69.4,6.97,RSI(14)が70.7に上昇 (閾値:70)
2026-05-06T18:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-06T18:00:00+00:00,2026-05-06T18:59:46,USDJPY,SELL,156.375,USDJPY_STOCH,0.2299,78.7,1.85,"ストキャス(%K=84.6, %D=88.4) 買われすぎ圏でDC"
2026-05-07T10:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,2026-05-07T10:00:00+00:00,2026-05-07T10:07:36,GBPJPY,SELL,213.0,GBPJPY_STOCH,0.6753,65.3,3.71,"ストキャス(%K=93.5, %D=94.3) 買われすぎ圏でDC"
2026-05-07T19:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,2026-05-07T19:00:00+00:00,2026-05-07T19:55:31,USDJPY,SELL,156.83399963378906,USDJPY_BB_RSI,0.041,69.7,5.65,BB上限(156.829)超え + RSI(60.6) > 60
2026-05-07T21:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-07T21:00:00+00:00,2026-05-07T21:06:23,USDJPY,SELL,156.81700134277344,USDJPY_STOCH,0.1236,78.7,1.85,"ストキャス(%K=82.5, %D=88.2) 買われすぎ圏でDC"
2026-05-07T23:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-07T23:00:00+00:00,2026-05-07T23:14:09,USDJPY,SELL,156.88299560546875,USDJPY_STOCH,0.5397,78.7,1.85,"ストキャス(%K=90.8, %D=90.9) 買われすぎ圏でDC"
2026-05-08T15:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,2026-05-08T15:00:00+00:00,2026-05-08T15:53:16,GBPJPY,SELL,213.38800048828125,GBPJPY_STOCH,0.366,65.3,3.71,"ストキャス(%K=87.3, %D=87.3) 買われすぎ圏でDC"
2026-05-14T12:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-14T12:00:00+00:00,2026-05-14T12:16:16,USDJPY,SELL,157.90199279785156,USDJPY_STOCH,0.1233,78.7,1.85,"ストキャス(%K=82.5, %D=85.9) 買われすぎ圏でDC"
2026-05-14T18:00:00+00:00_GBPJPY_GBPJPY_BB_RSI_BUY,2026-05-14T18:00:00+00:00,2026-05-14T18:53:14,GBPJPY,BUY,212.02099609375,GBPJPY_BB_RSI,0.1458,79.4,6.63,BB下限(212.118)割れ + RSI(23.5) < 25
