signal_id,signal_time,sent_time,pair,action,entry_price,strategy,strength,backtest_winrate,backtest_pf,reason
2026-04-30T17:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,2026-04-30T17:00:00+00:00,2026-04-30T17:43:53,EURUSD,SELL,1.1731581687927246,EURUSD_STOCH,0.4292,71.4,2.14,"ストキャス(%K=88.6, %D=91.2) 買われすぎ圏でDC"
2026-04-30T20:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,2026-04-30T20:00:00+00:00,2026-04-30T20:16:43,EURUSD,SELL,1.1737089157104492,EURUSD_STOCH,0.3876,71.4,2.14,"ストキャス(%K=87.8, %D=89.5) 買われすぎ圏でDC"
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,2026-05-05T11:00:00+00:00,2026-05-05T11:57:48,USDJPY,SELL,157.75799560546875,USDJPY_BB_RSI,0.4815,69.7,5.65,BB上限(157.757)超え + RSI(67.2) > 60
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_RSI_SELL,2026-05-05T11:00:00+00:00,2026-05-05T11:57:49,USDJPY,SELL,157.75799560546875,USDJPY_RSI,0.0231,69.4,6.97,RSI(14)が70.2に上昇 (閾値:70)
2026-05-05T18:00:00+00:00_USDJPY_USDJPY_RSI_SELL,2026-05-05T18:00:00+00:00,2026-05-05T18:58:33,USDJPY,SELL,157.875,USDJPY_RSI,0.0664,69.4,6.97,RSI(14)が70.7に上昇 (閾値:70)
2026-05-06T18:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-06T18:00:00+00:00,2026-05-06T18:59:46,USDJPY,SELL,156.375,USDJPY_STOCH,0.2299,78.7,1.85,"ストキャス(%K=84.6, %D=88.4) 買われすぎ圏でDC"
2026-05-07T10:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,2026-05-07T10:00:00+00:00,2026-05-07T10:07:36,GBPJPY,SELL,213.0,GBPJPY_STOCH,0.6753,65.3,3.71,"ストキャス(%K=93.5, %D=94.3) 買われすぎ圏でDC"
2026-05-07T19:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,2026-05-07T19:00:00+00:00,2026-05-07T19:55:31,USDJPY,SELL,156.83399963378906,USDJPY_BB_RSI,0.041,69.7,5.65,BB上限(156.829)超え + RSI(60.6) > 60
2026-05-07T21:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-07T21:00:00+00:00,2026-05-07T21:06:23,USDJPY,SELL,156.81700134277344,USDJPY_STOCH,0.1236,78.7,1.85,"ストキャス(%K=82.5, %D=88.2) 買われすぎ圏でDC"
2026-05-07T23:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-07T23:00:00+00:00,2026-05-07T23:14:09,USDJPY,SELL,156.88299560546875,USDJPY_STOCH,0.5397,78.7,1.85,"ストキャス(%K=90.8, %D=90.9) 買われすぎ圏でDC"
2026-05-08T15:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,2026-05-08T15:00:00+00:00,2026-05-08T15:53:16,GBPJPY,SELL,213.38800048828125,GBPJPY_STOCH,0.366,65.3,3.71,"ストキャス(%K=87.3, %D=87.3) 買われすぎ圏でDC"
2026-05-14T12:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-14T12:00:00+00:00,2026-05-14T12:16:16,USDJPY,SELL,157.90199279785156,USDJPY_STOCH,0.1233,78.7,1.85,"ストキャス(%K=82.5, %D=85.9) 買われすぎ圏でDC"
2026-05-14T18:00:00+00:00_GBPJPY_GBPJPY_BB_RSI_BUY,2026-05-14T18:00:00+00:00,2026-05-14T18:53:14,GBPJPY,BUY,212.02099609375,GBPJPY_BB_RSI,0.1458,79.4,6.63,BB下限(212.118)割れ + RSI(23.5) < 25
2026-05-15T01:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-15T01:00:00+00:00,2026-05-15T01:32:01,USDJPY,SELL,158.5019989013672,USDJPY_STOCH,0.5938,78.7,1.85,"ストキャス(%K=91.9, %D=95.1) 買われすぎ圏でDC"
2026-05-18T01:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,2026-05-18T01:00:00+00:00,2026-05-18T01:50:23,USDJPY,SELL,158.90199279785156,USDJPY_STOCH,0.3643,78.7,1.85,"ストキャス(%K=87.3, %D=87.5) 買われすぎ圏でDC"
2026-05-18T14:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,2026-05-18T14:00:00+00:00,2026-05-18T14:05:21,GBPJPY,SELL,212.5800018310547,GBPJPY_STOCH,0.3762,65.3,3.71,"ストキャス(%K=87.5, %D=88.8) 買われすぎ圏でDC"
2026-05-22T16:00:00+00:00_GBPJPY_GBPJPY_BB_RSI_SELL,2026-05-22T16:00:00+00:00,2026-05-22T16:40:42,GBPJPY,SELL,213.95399475097656,GBPJPY_BB_RSI,0.0521,79.4,6.63,BB上限(213.944)超え + RSI(70.7) > 70
2026-05-22T18:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,2026-05-22T18:00:00+00:00,2026-05-22T18:24:22,GBPJPY,SELL,213.95199584960938,GBPJPY_STOCH,0.2157,65.3,3.71,"ストキャス(%K=84.3, %D=85.2) 買われすぎ圏でDC"
2026-05-26T09:00:00+01:00_USDJPY_USDJPY_BB_RSI_SELL,2026-05-26T09:00:00+01:00,2026-05-26T08:05:55,USDJPY,SELL,159.20700073242188,USDJPY_BB_RSI,0.7777,69.7,5.65,BB上限(159.200)超え + RSI(71.6) > 60
2026-05-26T18:00:00+01:00_USDJPY_USDJPY_RSI_SELL,2026-05-26T18:00:00+01:00,2026-05-26T17:38:59,USDJPY,SELL,159.32699584960938,USDJPY_RSI,0.1163,69.4,6.97,RSI(14)が71.2に上昇 (閾値:70)
2026-05-27T18:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,2026-05-27T18:00:00+01:00,2026-05-27T17:43:09,USDJPY,SELL,159.5330047607422,USDJPY_STOCH,0.3068,78.7,1.85,"ストキャス(%K=86.1, %D=86.6) 買われすぎ圏でDC"
2026-05-28T20:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,2026-05-28T20:00:00+01:00,2026-05-28T19:08:34,GBPJPY,SELL,214.02099609375,GBPJPY_STOCH,0.2817,65.3,3.71,"ストキャス(%K=85.6, %D=87.2) 買われすぎ圏でDC"
2026-05-29T05:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,2026-05-29T05:00:00+01:00,2026-05-29T04:36:21,USDJPY,SELL,159.34800720214844,USDJPY_STOCH,0.2925,78.7,1.85,"ストキャス(%K=85.9, %D=90.8) 買われすぎ圏でDC"
2026-06-02T07:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,2026-06-02T07:00:00+01:00,2026-06-02T06:51:41,GBPJPY,SELL,215.21200561523438,GBPJPY_STOCH,0.2234,65.3,3.71,"ストキャス(%K=84.5, %D=87.1) 買われすぎ圏でDC"
2026-06-02T07:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,2026-06-02T07:00:00+01:00,2026-06-02T06:51:41,USDJPY,SELL,159.70599365234375,USDJPY_STOCH,0.0321,78.7,1.85,"ストキャス(%K=80.6, %D=85.8) 買われすぎ圏でDC"
2026-06-03T21:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,2026-06-03T21:00:00+01:00,2026-06-03T20:32:01,USDJPY,SELL,160.06700134277344,USDJPY_STOCH,0.6965,78.7,1.85,"ストキャス(%K=93.9, %D=95.8) 買われすぎ圏でDC"
2026-06-08T02:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,2026-06-08T02:00:00+01:00,2026-06-08T01:37:07,USDJPY,SELL,160.3350067138672,USDJPY_STOCH,0.7148,78.7,1.85,"ストキャス(%K=94.3, %D=95.0) 買われすぎ圏でDC"
2026-06-17T06:00:00+01:00_USDJPY_USDJPY_STOCH_BUY,2026-06-17T06:00:00+01:00,2026-06-17T05:07:09,USDJPY,BUY,160.27200317382812,USDJPY_STOCH,0.4491,78.7,1.85,"ストキャス(%K=11.0, %D=8.9) 売られすぎ圏でGC"
2026-06-17T17:00:00+01:00_GBPJPY_GBPJPY_STOCH_BUY,2026-06-17T17:00:00+01:00,2026-06-17T16:53:53,GBPJPY,BUY,214.61000061035156,GBPJPY_STOCH,0.0714,65.3,3.71,"ストキャス(%K=18.6, %D=10.5) 売られすぎ圏でGC"
2026-06-18T00:00:00+01:00_GBPJPY_GBPJPY_BB_RSI_BUY,2026-06-18T00:00:00+01:00,2026-06-17T23:03:03,GBPJPY,BUY,213.53799438476562,GBPJPY_BB_RSI,0.8276,79.4,6.63,BB下限(213.635)割れ + RSI(13.3) < 25
2026-06-18T00:00:00+01:00_USDJPY_USDJPY_BB_RSI_SELL,2026-06-18T00:00:00+01:00,2026-06-17T23:03:04,USDJPY,SELL,160.6020050048828,USDJPY_BB_RSI,0.3091,69.7,5.65,BB上限(160.589)超え + RSI(64.5) > 60
2026-06-18T11:00:00+01:00_USDJPY_USDJPY_RSI_SELL,2026-06-18T11:00:00+01:00,2026-06-18T10:54:45,USDJPY,SELL,160.9290008544922,USDJPY_RSI,0.0558,69.4,6.97,RSI(14)が70.6に上昇 (閾値:70)
2026-06-18T18:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,2026-06-18T18:00:00+01:00,2026-06-18T17:29:39,USDJPY,SELL,161.37100219726562,USDJPY_STOCH,0.562,78.7,1.85,"ストキャス(%K=91.2, %D=91.8) 買われすぎ圏でDC"
