signal_id,pair,strategy,action,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,hit_type,holding_bars,return_pips_gross,return_pips_net,return_pct,win,evaluated_at
2026-05-27T18:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-05-27T17:00:00+00:00,159.5330047607422,159.233,159.683,2026-05-28T14:00:00+00:00,159.233,TP,21,30.0,29.4,0.188,1,2026-05-28T17:03:07+00:00
2026-05-28T20:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-05-28T19:00:00+00:00,214.02099609375,213.521,214.271,2026-05-29T14:00:00+00:00,214.271,SL,19,-25.0,-26.6,-0.1168,0,2026-05-29T16:54:19+00:00
2026-06-02T07:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-06-02T06:00:00+00:00,215.2120056152344,214.71201,215.46201,2026-06-02T15:00:00+00:00,215.46201,SL,9,-25.0,-26.6,-0.1162,0,2026-06-02T16:55:53+00:00
2026-06-02T07:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-06-02T06:00:00+00:00,159.70599365234375,159.40599,159.85599,2026-06-02T14:00:00+00:00,159.85599,SL,8,-15.0,-15.6,-0.0939,0,2026-06-02T16:55:53+00:00
2026-06-03T21:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-06-03T20:00:00+00:00,160.06700134277344,159.767,160.217,2026-06-04T04:00:00+00:00,159.767,TP,8,30.0,29.4,0.1874,1,2026-06-04T05:08:30+00:00
2026-06-08T02:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-06-08T01:00:00+00:00,160.3350067138672,160.03501,160.48501,2026-06-08T08:00:00+00:00,160.03501,TP,7,30.0,29.4,0.1871,1,2026-06-08T12:09:41+00:00
2026-06-17T06:00:00+01:00_USDJPY_USDJPY_STOCH_BUY,USDJPY,USDJPY_STOCH,BUY,2026-06-17T05:00:00+00:00,160.27200317382812,160.572,160.122,2026-06-17T08:00:00+00:00,160.122,SL,3,-15.0,-15.6,-0.0936,0,2026-06-17T11:18:01+00:00
2026-06-17T17:00:00+01:00_GBPJPY_GBPJPY_STOCH_BUY,GBPJPY,GBPJPY_STOCH,BUY,2026-06-17T16:00:00+00:00,214.6100006103516,215.11,214.36,2026-06-17T18:00:00+00:00,214.36,SL,2,-25.0,-26.6,-0.1165,0,2026-06-17T18:35:20+00:00
2026-06-18T00:00:00+01:00_GBPJPY_GBPJPY_BB_RSI_BUY,GBPJPY,GBPJPY_BB_RSI,BUY,2026-06-17T23:00:00+00:00,213.5379943847656,214.03799,213.28799,2026-06-18T06:00:00+00:00,214.03799,TP,7,50.0,48.4,0.2342,1,2026-06-18T09:46:58+00:00
2026-06-18T00:00:00+01:00_USDJPY_USDJPY_BB_RSI_SELL,USDJPY,USDJPY_BB_RSI,SELL,2026-06-17T23:00:00+00:00,160.6020050048828,160.30201,160.75201,2026-06-18T08:00:00+00:00,160.75201,SL,9,-15.0,-15.6,-0.0934,0,2026-06-18T09:46:58+00:00
2026-06-18T11:00:00+01:00_USDJPY_USDJPY_RSI_SELL,USDJPY,USDJPY_RSI,SELL,2026-06-18T10:00:00+00:00,160.9290008544922,160.629,161.079,2026-06-18T15:00:00+00:00,161.079,SL,5,-15.0,-15.6,-0.0932,0,2026-06-18T17:30:52+00:00
2026-06-18T18:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-06-18T17:00:00+00:00,161.37100219726562,161.071,161.521,2026-06-18T18:00:00+00:00,161.521,SL,1,-15.0,-15.6,-0.093,0,2026-06-18T20:39:09+00:00
2026-06-22T01:00:00+01:00_USDJPY_USDJPY_BB_RSI_SELL,USDJPY,USDJPY_BB_RSI,SELL,2026-06-22T00:00:00+00:00,161.4739990234375,161.174,161.624,2026-06-22T04:00:00+00:00,161.624,SL,4,-15.0,-15.6,-0.0929,0,2026-06-22T05:31:58+00:00
2026-06-22T12:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-06-22T11:00:00+00:00,214.06500244140625,213.565,214.315,2026-06-22T12:00:00+00:00,214.315,SL,1,-25.0,-26.6,-0.1168,0,2026-06-22T12:26:52+00:00
2026-06-22T06:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-06-22T05:00:00+00:00,161.63800048828125,161.338,161.788,2026-06-22T13:00:00+00:00,161.788,SL,8,-15.0,-15.6,-0.0928,0,2026-06-22T17:52:40+00:00
2026-06-23T17:00:00+01:00_GBPJPY_GBPJPY_STOCH_BUY,GBPJPY,GBPJPY_STOCH,BUY,2026-06-23T16:00:00+00:00,213.1150054931641,213.61501,212.86501,2026-06-24T10:00:00+00:00,212.86501,SL,18,-25.0,-26.6,-0.1173,0,2026-06-24T12:01:41+00:00
2026-06-24T09:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-06-24T08:00:00+00:00,161.72500610351562,161.42501,161.87501,2026-06-25T06:00:00+00:00,161.87501,SL,22,-15.0,-15.6,-0.0928,0,2026-06-25T08:31:34+00:00
2026-06-25T08:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-06-25T07:00:00+00:00,213.32000732421875,212.82001,213.57001,2026-06-25T11:00:00+00:00,212.82001,TP,4,50.0,48.4,0.2344,1,2026-06-25T11:56:38+00:00
2026-06-25T18:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-06-25T17:00:00+00:00,213.57699584960935,213.077,213.827,2026-06-26T17:00:00+00:00,213.541,TIMEOUT,24,3.6,2.0,0.0169,1,2026-06-26T19:04:37+00:00
2026-06-29T21:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-06-29T20:00:00+00:00,214.73800659179688,214.23801,214.98801,2026-06-30T00:00:00+00:00,214.98801,SL,3,-25.0,-26.6,-0.1164,0,2026-06-30T01:28:10+00:00
2026-06-30T17:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-06-30T16:00:00+00:00,215.49899291992188,214.99899,215.74899,2026-07-01T14:00:00+00:00,215.74899,SL,22,-25.0,-26.6,-0.116,0,2026-07-01T16:40:36+00:00
2026-06-30T20:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-06-30T19:00:00+00:00,215.5200042724609,215.02,215.77,2026-07-01T14:00:00+00:00,215.77,SL,19,-25.0,-26.6,-0.116,0,2026-07-01T16:40:36+00:00
2026-07-06T07:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-07-06T06:00:00+00:00,162.1179962158203,161.818,162.268,2026-07-06T07:00:00+00:00,162.268,SL,1,-15.0,-15.6,-0.0925,0,2026-07-06T09:11:17+00:00
2026-07-08T12:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-07-08T11:00:00+00:00,162.48199462890625,162.18199,162.63199,2026-07-08T15:00:00+00:00,162.63199,SL,4,-15.0,-15.6,-0.0923,0,2026-07-08T16:50:32+00:00
2026-07-08T13:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-07-08T12:00:00+00:00,162.46800231933594,162.168,162.618,2026-07-08T14:00:00+00:00,162.618,SL,2,-15.0,-15.6,-0.0923,0,2026-07-08T16:50:33+00:00
2026-07-09T00:00:00+01:00_GBPJPY_GBPJPY_STOCH_SELL,GBPJPY,GBPJPY_STOCH,SELL,2026-07-08T23:00:00+00:00,217.69200134277344,217.192,217.942,2026-07-09T07:00:00+00:00,217.942,SL,8,-25.0,-26.6,-0.1148,0,2026-07-09T08:45:52+00:00
2026-07-14T22:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-07-14T21:00:00+00:00,162.16700744628906,161.86701,162.31701,2026-07-15T08:00:00+00:00,162.31701,SL,11,-15.0,-15.6,-0.0925,0,2026-07-15T09:22:11+00:00
2026-07-16T15:00:00+01:00_USDJPY_USDJPY_BB_RSI_SELL,USDJPY,USDJPY_BB_RSI,SELL,2026-07-16T14:00:00+00:00,162.41600036621094,162.116,162.566,2026-07-17T06:00:00+00:00,162.116,TP,16,30.0,29.4,0.1847,1,2026-07-17T09:21:40+00:00
2026-07-16T20:00:00+01:00_GBPJPY_GBPJPY_STOCH_BUY,GBPJPY,GBPJPY_STOCH,BUY,2026-07-16T19:00:00+00:00,218.75999450683597,219.25999,218.50999,2026-07-17T06:00:00+00:00,218.50999,SL,11,-25.0,-26.6,-0.1143,0,2026-07-17T09:21:41+00:00
2026-07-17T11:00:00+01:00_GBPJPY_GBPJPY_STOCH_BUY,GBPJPY,GBPJPY_STOCH,BUY,2026-07-17T10:00:00+00:00,218.11599731445312,218.616,217.866,2026-07-17T16:00:00+00:00,218.616,TP,6,50.0,48.4,0.2292,1,2026-07-17T17:31:39+00:00
2026-07-20T17:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-07-20T16:00:00+00:00,162.5399932861328,162.23999,162.68999,2026-07-21T08:00:00+00:00,162.68999,SL,16,-15.0,-15.6,-0.0923,0,2026-07-21T09:40:50+00:00
2026-07-20T16:00:00+01:00_USDJPY_USDJPY_BB_RSI_SELL,USDJPY,USDJPY_BB_RSI,SELL,2026-07-20T15:00:00+00:00,162.56100463867188,162.261,162.711,2026-07-21T11:00:00+00:00,162.711,SL,20,-15.0,-15.6,-0.0923,0,2026-07-21T12:01:26+00:00
2026-07-21T12:00:00+01:00_USDJPY_USDJPY_RSI_SELL,USDJPY,USDJPY_RSI,SELL,2026-07-21T11:00:00+00:00,162.73500061035156,162.435,162.885,2026-07-21T13:00:00+00:00,162.885,SL,2,-15.0,-15.6,-0.0922,0,2026-07-21T14:23:45+00:00
2026-07-21T17:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-07-21T16:00:00+00:00,162.97799682617188,162.678,163.128,2026-07-21T18:00:00+00:00,163.128,SL,2,-15.0,-15.6,-0.092,0,2026-07-21T18:41:08+00:00
2026-07-21T21:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-07-21T20:00:00+00:00,163.19700622558594,162.89701,163.34701,2026-07-22T07:00:00+00:00,162.89701,TP,11,30.0,29.4,0.1838,1,2026-07-22T09:39:22+00:00
2026-07-22T04:00:00+01:00_USDJPY_USDJPY_RSI_SELL,USDJPY,USDJPY_RSI,SELL,2026-07-22T03:00:00+00:00,163.13600158691406,162.836,163.286,2026-07-22T07:00:00+00:00,162.836,TP,4,30.0,29.4,0.1839,1,2026-07-22T09:39:22+00:00
2026-07-23T14:00:00+01:00_USDJPY_USDJPY_BB_RSI_SELL,USDJPY,USDJPY_BB_RSI,SELL,2026-07-23T13:00:00+00:00,163.78199768066406,163.482,163.932,2026-07-23T14:00:00+00:00,163.932,SL,1,-15.0,-15.6,-0.0916,0,2026-07-23T14:33:17+00:00
2026-07-27T15:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-07-27T14:00:00+00:00,163.7469940185547,163.44699,163.89699,2026-07-28T10:00:00+00:00,163.89699,SL,20,-15.0,-15.6,-0.0916,0,2026-07-28T12:14:38+00:00
2026-07-29T18:00:00+01:00_USDJPY_USDJPY_STOCH_SELL,USDJPY,USDJPY_STOCH,SELL,2026-07-29T17:00:00+00:00,163.83399963378906,163.534,163.984,2026-07-29T18:00:00+00:00,163.534,TP,1,30.0,29.4,0.1831,1,2026-07-29T19:44:51+00:00
