signal_id,horizon_hours,entry_time,entry_price,exit_time,exit_price,pair,strategy,action,return_pips_gross,return_pips_net,return_pct,win,evaluated_at
2026-04-27T19:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,24,2026-04-27T19:00:00+00:00,159.41799926757812,2026-04-28T19:00:00+00:00,159.6510009765625,USDJPY,USDJPY_STOCH,SELL,-23.3,-23.9,-0.1462,0,2026-04-28T20:42:59+00:00
2026-04-27T19:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,24,2026-04-27T19:00:00+00:00,1.1727453470230105,2026-04-28T19:00:00+00:00,1.1712344884872437,EURUSD,EURUSD_STOCH,BUY,-15.11,-15.51,-0.1288,0,2026-04-28T20:42:59+00:00
2026-04-27T20:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,24,2026-04-27T20:00:00+00:00,1.1726078987121582,2026-04-28T20:00:00+00:00,1.171783447265625,EURUSD,EURUSD_STOCH,BUY,-8.24,-8.64,-0.0703,0,2026-04-28T20:42:59+00:00
2026-04-28T20:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,1,2026-04-28T20:00:00+00:00,215.7910003662109,2026-04-28T21:00:00+00:00,215.6060028076172,GBPJPY,GBPJPY_STOCH,SELL,18.5,16.9,0.0857,1,2026-04-28T22:12:41+00:00
2026-04-28T20:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,4,2026-04-28T20:00:00+00:00,215.7910003662109,2026-04-29T00:00:00+00:00,215.80299377441406,GBPJPY,GBPJPY_STOCH,SELL,-1.2,-2.8,-0.0056,0,2026-04-29T00:08:57+00:00
2026-04-29T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,1,2026-04-29T10:00:00+00:00,159.7830047607422,2026-04-29T11:00:00+00:00,159.84800720214844,USDJPY,USDJPY_STOCH,SELL,-6.5,-7.1,-0.0407,0,2026-04-29T11:55:20+00:00
2026-04-29T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,4,2026-04-29T10:00:00+00:00,159.7830047607422,2026-04-29T14:00:00+00:00,160.11700439453125,USDJPY,USDJPY_STOCH,SELL,-33.4,-34.0,-0.209,0,2026-04-29T14:32:17+00:00
2026-04-29T12:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,1,2026-04-29T12:00:00+00:00,159.96499633789062,2026-04-29T13:00:00+00:00,160.1840057373047,USDJPY,USDJPY_BB_RSI,SELL,-21.9,-22.5,-0.1369,0,2026-04-29T14:32:17+00:00
2026-04-29T12:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,4,2026-04-29T12:00:00+00:00,159.96499633789062,2026-04-29T16:00:00+00:00,160.2949981689453,USDJPY,USDJPY_BB_RSI,SELL,-33.0,-33.6,-0.2063,0,2026-04-29T16:54:29+00:00
2026-04-28T20:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,24,2026-04-28T20:00:00+00:00,215.7910003662109,2026-04-29T20:00:00+00:00,216.15499877929688,GBPJPY,GBPJPY_STOCH,SELL,-36.4,-38.0,-0.1687,0,2026-04-29T20:35:48+00:00
2026-04-29T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,24,2026-04-29T10:00:00+00:00,159.7830047607422,2026-04-30T10:00:00+00:00,157.156005859375,USDJPY,USDJPY_STOCH,SELL,262.7,262.1,1.6441,1,2026-04-30T11:54:19+00:00
2026-04-29T12:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,24,2026-04-29T12:00:00+00:00,159.96499633789062,2026-04-30T12:00:00+00:00,156.82200622558594,USDJPY,USDJPY_BB_RSI,SELL,314.3,313.7,1.9648,1,2026-04-30T14:25:08+00:00
2026-04-30T12:00:00+00:00_GBPJPY_GBPJPY_BB_RSI_BUY,1,2026-04-30T12:00:00+00:00,211.5,2026-04-30T13:00:00+00:00,212.0919952392578,GBPJPY,GBPJPY_BB_RSI,BUY,59.2,57.6,0.2799,1,2026-04-30T14:25:08+00:00
2026-04-30T12:00:00+00:00_GBPJPY_GBPJPY_BB_RSI_BUY,4,2026-04-30T12:00:00+00:00,211.5,2026-04-30T16:00:00+00:00,212.64999389648438,GBPJPY,GBPJPY_BB_RSI,BUY,115.0,113.4,0.5437,1,2026-04-30T16:49:26+00:00
2026-04-30T17:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,1,2026-04-30T17:00:00+00:00,1.1731581687927246,2026-04-30T18:00:00+00:00,1.1739845275878906,EURUSD,EURUSD_STOCH,SELL,-8.26,-8.66,-0.0704,0,2026-04-30T18:45:58+00:00
2026-04-30T17:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,4,2026-04-30T17:00:00+00:00,1.1731581687927246,2026-04-30T21:00:00+00:00,1.17384672164917,EURUSD,EURUSD_STOCH,SELL,-6.89,-7.29,-0.0587,0,2026-04-30T22:11:03+00:00
2026-04-30T20:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,1,2026-04-30T20:00:00+00:00,1.1737089157104492,2026-04-30T21:00:00+00:00,1.17384672164917,EURUSD,EURUSD_STOCH,SELL,-1.38,-1.78,-0.0117,0,2026-04-30T22:11:03+00:00
2026-04-30T20:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,4,2026-04-30T20:00:00+00:00,1.1737089157104492,2026-05-01T00:00:00+00:00,1.1732958555221558,EURUSD,EURUSD_STOCH,SELL,4.13,3.73,0.0352,1,2026-05-01T00:07:36+00:00
2026-04-30T12:00:00+00:00_GBPJPY_GBPJPY_BB_RSI_BUY,24,2026-04-30T12:00:00+00:00,211.5,2026-05-01T12:00:00+00:00,213.42100524902344,GBPJPY,GBPJPY_BB_RSI,BUY,192.1,190.5,0.9083,1,2026-05-01T13:55:23+00:00
2026-04-30T17:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,24,2026-04-30T17:00:00+00:00,1.1731581687927246,2026-05-01T17:00:00+00:00,1.1741223335266113,EURUSD,EURUSD_STOCH,SELL,-9.64,-10.04,-0.0822,0,2026-05-01T17:17:25+00:00
2026-04-30T20:00:00+00:00_EURUSD_EURUSD_STOCH_SELL,24,2026-04-30T20:00:00+00:00,1.1737089157104492,2026-05-01T20:00:00+00:00,1.1726078987121582,EURUSD,EURUSD_STOCH,SELL,11.01,10.61,0.0938,1,2026-05-01T21:09:17+00:00
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,1,2026-05-05T11:00:00+00:00,157.75799560546875,2026-05-05T12:00:00+00:00,157.76300048828125,USDJPY,USDJPY_BB_RSI,SELL,-0.5,-1.1,-0.0032,0,2026-05-05T16:56:20+00:00
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,4,2026-05-05T11:00:00+00:00,157.75799560546875,2026-05-05T15:00:00+00:00,157.6750030517578,USDJPY,USDJPY_BB_RSI,SELL,8.3,7.7,0.0526,1,2026-05-05T16:56:20+00:00
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_RSI_SELL,1,2026-05-05T11:00:00+00:00,157.75799560546875,2026-05-05T12:00:00+00:00,157.76300048828125,USDJPY,USDJPY_RSI,SELL,-0.5,-1.1,-0.0032,0,2026-05-05T16:56:20+00:00
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_RSI_SELL,4,2026-05-05T11:00:00+00:00,157.75799560546875,2026-05-05T15:00:00+00:00,157.6750030517578,USDJPY,USDJPY_RSI,SELL,8.3,7.7,0.0526,1,2026-05-05T16:56:20+00:00
2026-05-05T18:00:00+00:00_USDJPY_USDJPY_RSI_SELL,1,2026-05-05T18:00:00+00:00,157.875,2026-05-05T19:00:00+00:00,157.8730010986328,USDJPY,USDJPY_RSI,SELL,0.2,-0.4,0.0013,0,2026-05-05T20:18:26+00:00
2026-05-05T18:00:00+00:00_USDJPY_USDJPY_RSI_SELL,4,2026-05-05T18:00:00+00:00,157.875,2026-05-05T22:00:00+00:00,157.89300537109375,USDJPY,USDJPY_RSI,SELL,-1.8,-2.4,-0.0114,0,2026-05-05T22:13:18+00:00
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,24,2026-05-05T11:00:00+00:00,157.75799560546875,2026-05-06T11:00:00+00:00,156.07899475097656,USDJPY,USDJPY_BB_RSI,SELL,167.9,167.3,1.0643,1,2026-05-06T12:10:04+00:00
2026-05-05T11:00:00+00:00_USDJPY_USDJPY_RSI_SELL,24,2026-05-05T11:00:00+00:00,157.75799560546875,2026-05-06T11:00:00+00:00,156.07899475097656,USDJPY,USDJPY_RSI,SELL,167.9,167.3,1.0643,1,2026-05-06T12:10:04+00:00
2026-05-05T18:00:00+00:00_USDJPY_USDJPY_RSI_SELL,24,2026-05-05T18:00:00+00:00,157.875,2026-05-06T18:00:00+00:00,156.3990020751953,USDJPY,USDJPY_RSI,SELL,147.6,147.0,0.9349,1,2026-05-06T19:00:53+00:00
2026-05-06T18:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,1,2026-05-06T18:00:00+00:00,156.375,2026-05-06T19:00:00+00:00,156.40499877929688,USDJPY,USDJPY_STOCH,SELL,-3.0,-3.6,-0.0192,0,2026-05-06T19:00:53+00:00
2026-05-06T18:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,4,2026-05-06T18:00:00+00:00,156.375,2026-05-06T22:00:00+00:00,156.33299255371094,USDJPY,USDJPY_STOCH,SELL,4.2,3.6,0.0269,1,2026-05-06T22:09:20+00:00
2026-05-07T10:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,1,2026-05-07T10:00:00+00:00,213.0,2026-05-07T11:00:00+00:00,212.97900390625,GBPJPY,GBPJPY_STOCH,SELL,2.1,0.5,0.0099,1,2026-05-07T13:03:35+00:00
2026-05-07T10:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,4,2026-05-07T10:00:00+00:00,213.0,2026-05-07T14:00:00+00:00,212.9720001220703,GBPJPY,GBPJPY_STOCH,SELL,2.8,1.2,0.0131,1,2026-05-07T15:38:24+00:00
2026-05-06T18:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,24,2026-05-06T18:00:00+00:00,156.375,2026-05-07T18:00:00+00:00,156.74099731445312,USDJPY,USDJPY_STOCH,SELL,-36.6,-37.2,-0.2341,0,2026-05-07T19:55:41+00:00
2026-05-07T19:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,1,2026-05-07T19:00:00+00:00,156.83399963378906,2026-05-07T20:00:00+00:00,156.8699951171875,USDJPY,USDJPY_BB_RSI,SELL,-3.6,-4.2,-0.023,0,2026-05-07T21:15:42+00:00
2026-05-07T21:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,1,2026-05-07T21:00:00+00:00,156.81700134277344,2026-05-07T22:00:00+00:00,156.8800048828125,USDJPY,USDJPY_STOCH,SELL,-6.3,-6.9,-0.0402,0,2026-05-07T22:18:47+00:00
2026-05-07T19:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,4,2026-05-07T19:00:00+00:00,156.83399963378906,2026-05-07T23:00:00+00:00,156.83799743652344,USDJPY,USDJPY_BB_RSI,SELL,-0.4,-1.0,-0.0025,0,2026-05-08T00:08:33+00:00
2026-05-07T23:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,1,2026-05-07T23:00:00+00:00,156.88299560546875,2026-05-08T00:00:00+00:00,156.8179931640625,USDJPY,USDJPY_STOCH,SELL,6.5,5.9,0.0414,1,2026-05-08T00:08:33+00:00
