signal_id,horizon_hours,entry_time,entry_price,exit_time,exit_price,pair,strategy,action,return_pips_gross,return_pips_net,return_pct,win,evaluated_at
2026-04-27T19:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,24,2026-04-27T19:00:00+00:00,159.41799926757812,2026-04-28T19:00:00+00:00,159.6510009765625,USDJPY,USDJPY_STOCH,SELL,-23.3,-23.9,-0.1462,0,2026-04-28T20:42:59+00:00
2026-04-27T19:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,24,2026-04-27T19:00:00+00:00,1.1727453470230105,2026-04-28T19:00:00+00:00,1.1712344884872437,EURUSD,EURUSD_STOCH,BUY,-15.11,-15.51,-0.1288,0,2026-04-28T20:42:59+00:00
2026-04-27T20:00:00+00:00_EURUSD_EURUSD_STOCH_BUY,24,2026-04-27T20:00:00+00:00,1.1726078987121582,2026-04-28T20:00:00+00:00,1.171783447265625,EURUSD,EURUSD_STOCH,BUY,-8.24,-8.64,-0.0703,0,2026-04-28T20:42:59+00:00
2026-04-28T20:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,1,2026-04-28T20:00:00+00:00,215.7910003662109,2026-04-28T21:00:00+00:00,215.6060028076172,GBPJPY,GBPJPY_STOCH,SELL,18.5,16.9,0.0857,1,2026-04-28T22:12:41+00:00
2026-04-28T20:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,4,2026-04-28T20:00:00+00:00,215.7910003662109,2026-04-29T00:00:00+00:00,215.80299377441406,GBPJPY,GBPJPY_STOCH,SELL,-1.2,-2.8,-0.0056,0,2026-04-29T00:08:57+00:00
2026-04-29T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,1,2026-04-29T10:00:00+00:00,159.7830047607422,2026-04-29T11:00:00+00:00,159.84800720214844,USDJPY,USDJPY_STOCH,SELL,-6.5,-7.1,-0.0407,0,2026-04-29T11:55:20+00:00
2026-04-29T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,4,2026-04-29T10:00:00+00:00,159.7830047607422,2026-04-29T14:00:00+00:00,160.11700439453125,USDJPY,USDJPY_STOCH,SELL,-33.4,-34.0,-0.209,0,2026-04-29T14:32:17+00:00
2026-04-29T12:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,1,2026-04-29T12:00:00+00:00,159.96499633789062,2026-04-29T13:00:00+00:00,160.1840057373047,USDJPY,USDJPY_BB_RSI,SELL,-21.9,-22.5,-0.1369,0,2026-04-29T14:32:17+00:00
2026-04-29T12:00:00+00:00_USDJPY_USDJPY_BB_RSI_SELL,4,2026-04-29T12:00:00+00:00,159.96499633789062,2026-04-29T16:00:00+00:00,160.2949981689453,USDJPY,USDJPY_BB_RSI,SELL,-33.0,-33.6,-0.2063,0,2026-04-29T16:54:29+00:00
2026-04-28T20:00:00+00:00_GBPJPY_GBPJPY_STOCH_SELL,24,2026-04-28T20:00:00+00:00,215.7910003662109,2026-04-29T20:00:00+00:00,216.15499877929688,GBPJPY,GBPJPY_STOCH,SELL,-36.4,-38.0,-0.1687,0,2026-04-29T20:35:48+00:00
2026-04-29T10:00:00+00:00_USDJPY_USDJPY_STOCH_SELL,24,2026-04-29T10:00:00+00:00,159.7830047607422,2026-04-30T10:00:00+00:00,157.156005859375,USDJPY,USDJPY_STOCH,SELL,262.7,262.1,1.6441,1,2026-04-30T11:54:19+00:00
